case,match_status,reference_pore_pair,native_full_pore_pair,min_native_overlap_fraction,min_reference_overlap_fraction,native_throat_index,native_radius_vx,native_area_vx2,native_shape_factor,native_shape_factor_raw,native_length_vx,native_core_length_vx,native_pore1_length_vx,native_pore2_length_vx,native_equivalent_conductance_mu1,reference_throat_index,reference_radius_vx,reference_area_vx2,reference_shape_factor,reference_shape_factor_raw,reference_length_vx,reference_core_length_vx,reference_pore1_length_vx,reference_pore2_length_vx,reference_equivalent_conductance_mu1,radius_vx_rel_diff,radius_vx_signed_ratio,area_vx2_rel_diff,area_vx2_signed_ratio,shape_factor_rel_diff,shape_factor_signed_ratio,length_vx_rel_diff,length_vx_signed_ratio,core_length_vx_rel_diff,core_length_vx_signed_ratio,pore1_length_vx_rel_diff,pore1_length_vx_signed_ratio,pore2_length_vx_rel_diff,pore2_length_vx_signed_ratio,equivalent_conductance_mu1_rel_diff,equivalent_conductance_mu1_signed_ratio
phi040_b18,matched,32-40,34-42,0.6188925081433225,0.7064220183486238,121.0,0.5,1.8086868907667775,0.03455545584979811,0.03455545584979811,7.8971348474925005,2.6060544996725246,2.5810483664588695,2.7100319813611065,1.9274813608363879e-19,182.0,0.49889425000000004,2.815930431145713,0.02209709,0.02209709,7.978579000000002,2.632931,2.118604,3.2270440000000002,2.8069501913071315e-19,0.002211499999999922,1.0022164015720765,0.3576947531225479,0.6423052468774522,0.3605325278865016,1.5638011996058356,0.010207851862781721,0.9897921481372183,0.010207825547830753,0.9897921744521693,0.1791691982484354,1.2182778690396456,0.16021226194588414,0.8397877380541159,0.3133182887228916,0.6866817112771084
phi040_b18,native_only,32-42,34-44,0.6470588235294118,0.7064220183486238,122.0,0.5,1.0,0.0625,0.0625,12.848481278479696,4.2399988218983,6.232087754516943,2.3763947020644527,6.197296362409166e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,32-48,34-48,0.6470588235294118,0.7064220183486238,123.0,0.5,2.0,0.03125,0.03125,15.168753649677738,5.005688704393655,6.2219953214382935,3.941069623845791,1.0520755122153366e-19,259.0,0.4966225,0.9865356300250001,0.0625,0.0625,14.386564000000002,4.747566000000001,5.565155,4.073843,5.351011470842608e-20,0.0067549999999999555,1.0068009403520783,0.5067321849875,2.027296266987658,0.5,0.5,0.05156584830516738,1.0543694553944734,0.051565872277892784,1.0543694820448317,0.10556747273259869,1.118027318455334,0.0325916772330718,0.9674083227669282,0.49138522770337284,1.9661245690614626
phi040_b18,matched,32-50,34-50,0.5594405594405595,0.547945205479452,124.0,0.5,3.0,0.020833333333333332,0.020833333333333332,8.240437959881882,2.719344526761022,2.996331089849717,2.5247623432711443,2.897292347065111e-19,258.0,0.49856134999999996,1.9885073577105796,0.03125,0.03125,8.780905,2.8976985,3.34938,2.5338265000000004,1.8228994554255014e-19,0.0028773000000000826,1.0028856027447777,0.33716421409647346,1.5086692982891339,0.33333333333333337,0.6666666666666666,0.061550266187610295,0.9384497338123897,0.061550217608553226,0.9384497823914468,0.1054072425793081,0.8945927574206919,0.0035772602144843284,0.9964227397855157,0.3708265383463786,1.5893868081653602
phi040_b18,native_only,32-58,34-58,0.6470588235294118,0.7064220183486238,125.0,0.5,5.0,0.0125,0.0125,13.186674107492223,4.351602455472433,6.849756394938436,1.9853152570813544,2.493634463612378e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,native_only,32-65,34-67,0.6470588235294118,0.7064220183486238,126.0,0.5,1.0,0.0625,0.0625,16.42164089856934,5.419141496527881,7.15364242886098,3.8488569731804794,4.799448173716016e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,33-35,35-37,0.9206349206349206,0.6869565217391305,127.0,0.5,2.478488482903674,0.02521698221763698,0.02521698221763698,7.9839926047887095,2.634717559580274,2.469038634772653,2.8802364104357823,2.3734470935483544e-19,64.0,0.4996975,3.312612718887275,0.01884446,0.01884446,8.2455335,2.721026,2.7632944999999998,2.761213,2.8314701124606783e-19,0.0006049999999999667,1.0006053662465793,0.2518025216855981,0.7481974783144019,0.25270756677537654,1.3381642253286632,0.03171909922035863,0.9682809007796414,0.03171907964853195,0.9682809203514681,0.10648733431320724,0.8935126656867928,0.041324180891725404,1.0431054795250427,0.16176155873822054,0.8382384412617795
phi040_b18,matched,33-41,35-43,0.6,0.8,128.0,0.5,2.2836297241918113,0.027368710145038545,0.027368710145038545,6.900311078331622,2.277102655849435,2.1669295743055423,2.4562788481766455,2.5512294434874624e-19,245.0,0.49857599999999996,3.9772484444159995,0.015625,0.015625,6.902849000000001,2.27794,2.5059250000000004,2.118984,3.788300841986799e-19,0.0028480000000000727,1.002856134270402,0.42582673521489584,0.5741732647851042,0.42909256895204717,1.7515974492824669,0.00036766292705784167,0.9996323370729422,0.00036758832566491373,0.9996324116743351,0.1352775624547654,0.8647224375452346,0.13731944499177176,1.1591776286072217,0.32655046420509376,0.6734495357949062
phi040_b18,matched,33-42,35-44,0.9206349206349206,0.8,129.0,0.5,1.0,0.0625,0.0625,7.788760745354982,2.5702910459671435,2.9963310898497193,2.2221386095381184,1.0179689742531409e-19,57.0,0.4925319000000001,0.9703506900704402,0.0625,0.0625,7.835536500000002,2.5857270000000003,3.608975,1.6408345000000002,9.430271976997277e-20,0.014936199999999844,1.0151626727121632,0.02964930992955983,1.030555252068103,0.0,1.0,0.005969693925236592,0.9940303060747634,0.005969676625899332,0.9940303233741007,0.16975565365520148,0.8302443463447985,0.261596692052862,1.354273456304166,0.07361892007405839,1.0794693692146042
phi040_b18,matched,34-37,36-39,0.4631268436578171,0.7733990147783252,130.0,0.5,6.0,0.010416666666666666,0.010416666666666666,15.626709802781418,5.156814234917866,4.78475704712371,5.685138520739841,2.514690729740557e-19,116.0,0.49489820000000007,0.9796969134529602,0.0625,0.0625,13.474492500000002,4.446582500000001,4.736999000000001,4.290911,5.630164158932275e-20,0.010203599999999868,1.0103087867363427,0.8367171810911733,6.124343067339967,0.8333333333333334,0.16666666666666666,0.13772683629143354,1.1597252959828666,0.13772684113938757,1.1597253025031842,0.009981289886477816,1.0100819204571734,0.24524072995822122,1.3249257606927387,0.7761090820296163,4.466460761629821
phi040_b18,matched,34-41,36-43,0.6,0.8392857142857143,131.0,0.5,2.0,0.03125,0.03125,11.057191551795592,3.648873212092545,3.372709725132007,4.035608614571041,1.4490484962578588e-19,191.0,0.49757565,1.98065221978338,0.03125,0.03125,12.11579,3.9982105,5.274785,2.8427945,1.2573596704444948e-19,0.004848700000000039,1.00487232443951,0.00967389010830999,1.0097683884244635,0.0,1.0,0.08737345630820678,0.9126265436917932,0.08737341065645618,0.9126265893435438,0.3605976878428207,0.6394023121571794,0.29557229862783146,1.4195921001574474,0.13228599754141904,1.1524534549017302
phi040_b18,matched,35-36,37-38,0.9875,0.6869565217391305,132.0,0.5,1.0,0.0625,0.0625,5.8168188032297,1.9195502050658004,1.8299955683006461,2.0672730298632533,1.2998832442851899e-19,65.0,0.49244080000000007,0.9699917660185602,0.0625,0.0625,6.47712,2.1374495000000002,2.2218365,2.117834,1.1010730951427784e-19,0.015118399999999865,1.0153504746154258,0.030008233981439814,1.0309365863017703,0.0,1.0,0.10194364111986501,0.898056358880135,0.10194359910454014,0.8980564008954599,0.17635903078347756,0.8236409692165224,0.02387390614030508,0.976126093859695,0.15294462023144076,1.1805603551838957
phi040_b18,matched,37-39,39-41,0.4631268436578171,0.7733990147783252,133.0,0.5,1.0,0.0625,0.0625,8.706922762951317,2.873284511773935,2.361234376337935,3.4724038748394475,9.462692545613416e-20,162.0,0.4975221,1.4002312974110047,0.04419417,0.04419417,11.660744,3.8480455,4.8766635,2.936035,9.943412207151187e-20,0.004955799999999955,1.0049804822740538,0.28583227510413683,0.7141677248958632,0.29289328000000003,1.4142136847462008,0.25331327375411744,0.7466867262458825,0.2533132698732551,0.7466867301267449,0.5158094512082011,0.48419054879179896,0.15446615490954302,1.1826847686895583,0.04834554291051546,0.9516544570894845
phi040_b18,matched,37-47,39-47,0.4631268436578171,0.7733990147783252,134.0,0.5,3.0,0.020833333333333332,0.020833333333333332,9.243215933451925,3.0502612580391353,2.5600839400300934,3.6328707353826966,2.4889517598445947e-19,255.0,0.49781645,1.9825697431248201,0.03125,0.03125,9.077887000000002,2.9957025,2.118733,3.9634515,1.637279147531515e-19,0.004367099999999957,1.0043862552151501,0.3391434189583933,1.5131876244976687,0.33333333333333337,0.6666666666666666,0.017886516407518316,1.0182122704823184,0.017886585254080267,1.0182123418594253,0.17239705820931217,1.2083088997198292,0.08340729402575092,0.916592705974249,0.34218124515448883,1.5201755690818668
phi040_b18,native_only,37-53,39-53,0.4631268436578171,0.6578073089700996,135.0,0.5,2.3604317851768455,0.026478206399562377,0.026478206399562377,14.87058611728578,4.907293418704307,6.090008848926249,3.873283849655225,1.2518898870264673e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,native_only,37-56,39-56,0.4631268436578171,0.7733990147783252,136.0,0.5,3.0,0.020833333333333332,0.020833333333333332,10.453083702236428,3.449517621738021,4.142101265058594,2.8614648154398132,2.194928820164856e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,native_only,37-57,39-57,0.4631268436578171,0.7733990147783252,137.0,0.5,1.0,0.0625,0.0625,15.862346685415657,5.234574406187168,6.262980671373656,4.364791607854835,5.1521183403570393e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,native_only,37-64,39-66,0.4631268436578171,0.7733990147783252,138.0,0.5,2.0,0.03125,0.03125,12.127791481351064,4.002171188845851,4.814694775372579,3.3109255171326346,1.3165353025629663e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,38-47,40-47,0.8854166666666666,0.7213114754098361,139.0,0.5,4.0,0.015625,0.015625,7.351204013380348,2.425897324415514,2.470856082413544,2.4544506065512905,3.8377005378589256e-19,106.0,0.49763179999999996,2.426340991397,0.02551552,0.02551552,14.6810925,4.8447605000000005,6.35646,3.4798720000000003,1.1781400331925334e-19,0.004736400000000085,1.0047589402445745,0.39341475215074995,1.6485728981139387,0.3876276086084077,0.6123723913915923,0.499274048346174,0.500725951653826,0.4992740457623212,0.5007259542376787,0.6112842553223738,0.3887157446776262,0.29467215847269945,0.7053278415273005,0.6930088677920075,3.257423081923032
phi040_b18,matched,38-59,40-61,0.6484375,0.7213114754098361,140.0,0.5,2.0114309663403938,0.03107240618538988,0.03107240618538988,16.499383933777104,5.444796698146442,5.2832420813360415,5.771345154294621,9.38299531035059e-20,118.0,0.4971147000000001,1.712118626337386,0.03608439,0.03608439,13.3984745,4.421496500000001,5.014025,3.9629529999999997,9.934435721776979e-20,0.005770599999999848,1.0058040930996406,0.14880567367796765,1.1748198608429987,0.13889617684018268,0.8611038231598173,0.18794092229280165,1.231437499379284,0.18794093790403613,1.2314375230527586,0.05095679455747386,1.053692807940934,0.3133398031044713,1.4563244010955017,0.055507975175438824,0.9444920248245612
phi040_b18,matched,38-63,40-65,0.8719512195121951,0.6620370370370371,141.0,0.5,1.0,0.0625,0.0625,18.422172150695218,6.079316809729422,7.916786455374429,4.426068885591367,4.304705288722229e-20,274.0,0.49165760000000003,0.9669087825510401,0.0625,0.0625,19.225427999999997,6.344390000000001,8.09578,4.785258,3.8093887039680954e-20,0.016684799999999944,1.0169679061200314,0.03309121744895993,1.0342237220781612,0.0,1.0,0.04178090856051577,0.9582190914394842,0.04178072127825984,0.9582192787217402,0.022109487242189217,0.9778905127578108,0.075061598435995,0.924938401564005,0.11506399428824987,1.1300252148692993
phi040_b18,matched,38-71,40-73,0.9705882352941176,0.7213114754098361,142.0,0.5,4.0,0.015625,0.015625,13.86374748887729,4.5750366713295065,4.844433598471547,4.444277219076237,2.1542620239357032e-19,156.0,0.49856000000000006,2.8121584516332243,0.02209709,0.02209709,13.102956,4.3239755,4.689783500000001,4.089197,1.638385849349709e-19,0.0028799999999998827,1.0028883183568678,0.2969603870916939,1.4223949570398176,0.29289331762689114,0.7071066823731089,0.05487632326596134,1.0580625844181488,0.05487631889441177,1.0580625795242147,0.03192325693561778,1.0329759568797892,0.07989605543779318,1.0868337277651912,0.23946770116827307,1.3148685486942835
phi040_b18,matched,39-41,41-43,0.6,0.8110599078341014,143.0,0.5,2.5938818927107508,0.024095160298406654,0.024095160298406654,7.224948698061356,2.384233070360248,2.5705918909854186,2.2701237367156892,2.9425070970992624e-19,92.0,0.49920310000000007,3.5940676137480843,0.01733438,0.01733438,8.8474515,2.9196590000000002,3.1652615,2.762531,3.095547422443686e-19,0.0015937999999998675,1.001596344253471,0.27828795351857244,0.7217120464814275,0.2805866495461218,1.3900214659195573,0.18338645902027767,0.8166135409797223,0.18338646041875173,0.8166135395812483,0.1878737693598401,0.8121262306401599,0.17824497291951144,0.8217550270804885,0.049438856673567226,0.9505611433264328
phi040_b18,matched,39-47,41-47,0.8854166666666666,0.8110599078341014,144.0,0.5,3.0,0.020833333333333332,0.020833333333333332,6.268250569798829,2.068522688033614,1.9256527334906477,2.2740751482745676,3.907698149707223e-19,97.0,0.49690580000000006,1.396764403956676,0.04419417,0.04419417,8.843327000000002,2.918298,3.162595,2.7624340000000003,1.309347010484663e-19,0.006188399999999872,1.0062269347630877,0.5344118653477746,2.1478210580837884,0.5285954384179331,0.4714045615820669,0.2911886476889493,0.7088113523110507,0.2911886695486157,0.7088113304513842,0.391116240463718,0.6088837595362819,0.17678570844604166,0.8232142915539583,0.6649313840725484,2.9844633381495744
phi040_b18,matched,40-44,42-46,0.6188925081433225,0.6088154269972452,145.0,0.5,4.0,0.015625,0.015625,13.107686090954655,4.325536410015036,5.039727351752275,3.742422329187342,2.3870602758746737e-19,43.0,0.49771620000000005,1.4013240645906464,0.04419417,0.04419417,10.5442415,3.4796000000000005,2.6207685,4.443873000000001,1.0936184955286644e-19,0.004567599999999894,1.0045885587007213,0.6496689838523384,2.8544432377021063,0.6464465788134498,0.3535534211865502,0.19556804863702337,1.2431132282919217,0.19556797812553722,1.243113119328381,0.47997811844151084,1.9229960035586033,0.1578466960717956,0.8421533039282044,0.5418555171892602,2.182717543306314
phi040_b18,matched,40-49,42-49,0.6188925081433225,0.9090909090909091,146.0,0.5,3.5587292277265465,0.017562448840741787,0.017562448840741787,7.927891153332914,2.616204080599862,3.11389302642207,2.1977940463109826,3.600103739695128e-19,152.0,0.4994050500000001,4.094708253687498,0.0152273,0.0152273,5.325336500000001,1.7573610000000002,2.619079,0.9488965,5.917854284869627e-19,0.001189899999999855,1.001191317548751,0.13089553461550643,0.8691044653844936,0.13296259889023299,1.1533527835362662,0.32827830289254034,1.4887117749897896,0.3282783200930335,1.4887118131106027,0.1589052745946837,1.1889267282209013,0.5682504911719406,2.3161578173288473,0.3916538720969133,0.6083461279030867
phi040_b18,matched,40-50,42-50,0.5594405594405595,0.547945205479452,147.0,0.5,2.074473094973928,0.030128132368371592,0.030128132368371592,12.611273076290347,4.1617201151758145,5.020088733279521,3.4294642278350125,1.451588897657824e-19,175.0,0.4962001,1.39279988310681,0.04419417,0.04419417,10.789738999999999,3.560614,3.8685590000000003,3.360566,1.1320586596089165e-19,0.007599800000000045,1.0076579992627974,0.32860065214568873,1.4894265286313515,0.3182781265408629,0.6817218734591372,0.14443697042092432,1.1688209581613,0.1444369391838404,1.168820915486996,0.22938433849699105,1.2976637381721516,0.02009008499806027,1.0205019713450092,0.22012447089150217,1.2822559019682718
phi040_b18,native_only,40-54,42-54,0.6188925081433225,0.675,148.0,0.5,1.0,0.0625,0.0625,13.97650949069481,4.612248131929286,5.670124141498138,3.6941372172673836,6.014939154143427e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,40-55,42-55,0.6188925081433225,0.6088888888888889,149.0,0.5,2.210172149151144,0.02827834022974375,0.02827834022974375,9.361421638850459,3.089269140820651,3.158259471607739,3.11389302642207,1.95785151031263e-19,169.0,0.498185,1.9855063537999995,0.03125,0.03125,8.2827165,2.7332965000000002,2.706702,2.842718,2.00091077499276e-19,0.003630000000000022,1.0036432249064102,0.1016508127828103,1.1131528967012185,0.09509311264819997,0.9049068873518,0.11522877405433472,1.1302356707307875,0.11522875625077074,1.1302356479879334,0.14297668562927468,1.1668294003579776,0.08708553059501076,1.0953928692265886,0.021519832477430594,0.9784801675225694
phi040_b18,matched,40-60,42-62,0.6188925081433225,0.7121212121212122,150.0,0.5,2.0,0.03125,0.03125,15.694901513049066,5.179317499306191,7.573673598723408,2.9419104150194655,1.0906697267879567e-19,265.0,0.4962933,0.9852281584995599,0.0625,0.0625,13.66009,4.507830500000001,5.736985000000001,3.4152745,5.834185720778953e-20,0.007413400000000014,1.0074687689718962,0.50738592075022,2.0299866409074965,0.5,0.5,0.12964793129522229,1.1489603299135704,0.1296477768347164,1.148960126008773,0.24250960577875882,1.3201487538704402,0.13860206111705947,0.8613979388829406,0.46508227215944264,1.8694463614749919
phi040_b18,matched,41-44,43-46,0.6,0.6088154269972452,151.0,0.5,1.0,0.0625,0.0625,10.311714668000059,3.402865840440019,2.809226188828519,4.09962263873152,7.723699238927291e-20,263.0,0.4973802,0.9895482534081598,0.0625,0.0625,11.214547000000001,3.7008005,3.9062845000000004,3.607462,6.836612670059451e-20,0.005239600000000011,1.0052671980106969,0.010451746591840227,1.0105621393962778,0.0,1.0,0.08050546598092122,0.9194945340190788,0.08050546349633843,0.9194945365036615,0.28084444724174124,0.7191555527582588,0.12005022952156434,1.1364285025681546,0.11485255205134624,1.1297552767253853
phi040_b18,native_only,41-51,43-51,0.6,0.8631578947368421,152.0,0.5,2.0,0.03125,0.03125,11.502143751025633,3.7957074378384577,4.290093239080007,3.4163430741071683,1.3710640516951565e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,native_only,41-52,43-52,0.6,0.7878787878787878,153.0,0.5,4.0,0.015625,0.015625,11.11001796070623,3.666305927033055,4.267021652159735,3.1766903815134397,2.554863390340256e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi040_b18,matched,41-60,43-62,0.6,0.7121212121212122,154.0,0.5,4.0,0.015625,0.015625,10.436855506565443,3.4441623171665965,3.556690440564092,3.4360027488347558,2.6960131222529853e-19,192.0,0.49702015000000005,1.97623223604818,0.03125,0.03125,11.128334500000001,3.6723505000000003,3.8486690000000006,3.6073150000000003,1.36013014452132e-19,0.005959699999999901,1.0059954309699515,0.505941940987955,2.024053614264837,0.5,0.5,0.06213679085891583,0.9378632091410841,0.06213682022819003,0.93786317977181,0.07586481441659662,0.9241351855834034,0.04749023890767635,0.9525097610923237,0.49550314377376026,1.982172906844743
phi040_b18,matched,41-63,43-65,0.6,0.6620370370370371,155.0,0.5,2.0,0.03125,0.03125,10.94289659322223,3.6111558757633353,3.8207745000195983,3.510966217439296,1.4587833541273763e-19,83.0,0.49322845,0.9730972155576099,0.0625,0.0625,11.359567,3.748657,2.9201015000000003,4.6908085,6.589629616358182e-20,0.01354310000000003,1.0137290336759772,0.5134513922211951,2.055293107435261,0.5,0.5,0.03668013109811056,0.9633198689018895,0.036680102830604355,0.9633198971693957,0.23573047820932067,1.308438936119035,0.2515221592526542,0.7484778407473458,0.5482790780609088,2.2137562185681476
phi040_b18,matched,42-50,44-50,0.5594405594405595,0.547945205479452,156.0,0.5,4.0,0.015625,0.015625,9.329825688993411,3.0788424773678256,2.8849082793045593,3.3660749323210264,3.3461389885312755e-19,34.0,0.500642,3.1516152270438775,0.01988206,0.01988206,9.287657000000001,3.0649270000000004,3.280738,2.9419920000000004,2.605645150068725e-19,0.0012823534581597857,0.9987176465418403,0.21209619323903062,1.2691904664237463,0.2141156399286593,0.7858843600713407,0.0045197724372447136,1.0045402935308023,0.004519710725740615,1.0045402312576532,0.12065264604959026,0.8793473539504097,0.12598737129972504,1.1441482275686086,0.22129799180504942,1.2841882895846426
